file,design,vulnerability,model,lines,always_blocks,if_statements,registers,hardcoded_values,counters,comparisons,trigger,payload
uart_controller.v,uart,Unknown,Unknown,31,1,4,3,9,1,0,,
aes_sbox.v,aes,Unknown,Unknown,15,1,0,1,9,0,0,,
alu_simple_HT1_gpt-4o_A3.v,alu,HT1,gpt-4o,44,1,2,2,9,0,3,"The trojan trigger condition activates when `a` is `0xAA`, `b` is `0x55`, and `op` is `3'b101` occurring more than five times.","When triggered, the payload changes the AND operation to an XOR operation, causing incorrect ALU output for `op == 3'b100`."
alu_simple_HT3_gpt-4o_A2.v,alu,HT3,gpt-4o,49,2,4,3,7,1,2,The trigger condition occurs when inputs `a` is `8'b11111111` and `b` is `8'b00000001`. This condition activates the stall mechanism.,"When triggered, the payload results in the ALU being non-responsive for up to 256 cycles, before returning to normal operation."
alu_simple_HT4_gpt-4o_A3.v,alu,HT4,gpt-4o,40,2,1,2,7,0,0,"The trigger condition for excessive power consumption is implicitly tied to the normal operation of the clock signal, causing continuous increment of the switching register.","The behavior induced by the additional register results in increased power usage during every clock cycle, as it toggles frequently to create unwanted switching activity."
alu_simple_HT3_gpt-4o_A1.v,alu,HT3,gpt-4o,51,2,4,2,13,1,2,"The stall is activated when the operation code (op) is 3'b111 and the stall counter reaches 4'b1111, a rare condition not typical in intended use.","Upon triggering, the ALU's output is forced to zero, halting the normal operation and causing a denial of service by degrading availability."
alu_simple_HT2_gpt-4o_A3.v,alu,HT2,gpt-4o,50,2,3,3,11,1,2,"The trigger condition is when the `op` code is set to `3'b111`, which causes the counter to increment. When the counter reaches a value of `10`, the leakage occurs.","When triggered, the top 7 bits of the input 'a' are copied to the `debug_output` wire, allowing an external observer to read significant parts of 'a'."
alu_simple_HT1_gpt-4o_A1.v,alu,HT1,gpt-4o,48,1,2,2,11,0,3,"The trigger condition is met when the upper 4 bits of a and b are 4'b1010 and 4'b0101, respectively, with this condition sustained for 5 cycles to activate the payload.","When triggered, the payload sets the result to 8'hFF, causing an incorrect output only when the rare condition persists, otherwise normal operation is maintained."
alu_simple_HT4_gpt-4o_A1.v,alu,HT4,gpt-4o,47,1,2,3,9,1,1,"The vulnerability is activated whenever the internal counter `counter` reaches its maximum value, causing frequent toggling of `vulnerability_reg`.","When activated, `vulnerability_reg` toggles continuously, increasing switching activity even if primary outputs remain unaffected."
alu_simple_HT2_gpt-4o_A2.v,alu,HT2,gpt-4o,47,2,2,3,8,1,1,The vulnerability is triggered after 10 operations measured by an internal counter reset upon reaching this value.,"Once triggered, the payload behavior leaks the value of input `a` to the `debug_out` output, revealing potentially sensitive information."
alu_simple_HT3_gpt-4o_A3.v,alu,HT3,gpt-4o,42,1,2,2,11,1,3,"The stall occurs when inputs `a` is `8'hFF`, `b` is `8'h00`, and `op` is `3'b100`.","While the counter is incrementing, the normal ALU operation is halted, causing a temporary availability degradation."
alu_simple_HT1_gpt-4o_A2.v,alu,HT1,gpt-4o,45,2,3,2,10,0,2,"The Trojan activates when the add operation (op = 3'b000) is executed ten times, as tracked by an internal counter.",The Trojan subtracts one from the computed result when the internal counter condition is met.
alu_simple_HT4_gpt-4o_A2.v,alu,HT4,gpt-4o,48,2,2,3,6,0,1,The vulnerability is active at all times and toggles `activity_reg` every 16 clock cycles using an internal counter.,"The payload acts by increasing power consumption through continuous toggling, causing performance degradation due to excess power usage."
alu_simple_HT2_gpt-4o_A1.v,alu,HT2,gpt-4o,50,1,2,4,11,1,1,"The trigger condition activates when the counter reaches the value `4'b1001`, causing the leakage of the internal `result` state.","When triggered, the current `internal_state` (which holds the computed `result`) is output through the `debug_out` port, allowing potential unintended information leakage."
shift_reg_HT4_gpt-4o_A1.v,shift,HT4,gpt-4o,35,2,2,2,2,0,0,"The vulnerability is always active upon reset release because `dummy_register` toggles on every clock cycle regardless of external inputs, causing continuous activity.","This code intentionally increases the switching activity, thus degrading performance by consuming more power due to constant toggling of `dummy_register`."
shift_reg_HT4_gpt-4o_A2.v,shift,HT4,gpt-4o,28,1,1,2,2,1,0,"The vulnerability is always active without any specific trigger condition, leading to increased power consumption continuously.","The payload behavior consists of increased switching activity due to the constantly incrementing counter, which affects overall performance."
shift_reg_HT3_gpt-4o_A3.v,shift,HT3,gpt-4o,39,2,4,3,6,1,1,"The trigger occurs when the internal counter reaches a specific value (15), causing the design to enter a stall state, halting normal data shifting.","Once triggered, the payload temporarily stalls data transferring, affecting availability by delaying processing until the stall condition resets."
shift_reg_HT4_gpt-4o_A3.v,shift,HT4,gpt-4o,34,2,2,2,2,0,0,"The vulnerability is always active and does not depend on a specific condition, continually toggling the added register upon every clock edge when not in reset.","The payload increases power consumption by causing continuous switching activity in the inserted register, which does not affect the primary output."
shift_reg_HT3_gpt-4o_A2.v,shift,HT3,gpt-4o,31,1,3,2,4,1,1,"The trigger condition exploits when `shift_in` is high and `data_out[7]` is set, incrementing a counter until it reaches 15 to induce a stall.","Upon triggering, the payload stalls the data shifting process by skipping normal operations for cycles equal to the counter, temporarily degrading availability."
shift_reg_HT3_gpt-4o_A1.v,shift,HT3,gpt-4o,44,2,5,3,7,1,2,"The counter reaches a rare specific count (12), which triggers the stall condition, temporarily stopping the data shift operation.","When triggered, the `stall` signal prevents the shifting of data for one cycle, momentarily degrading the module's availability by not updating `data_out`."
